title|ser|plot|actors|genre|year|mins|formatlong|score
Nick of Time|&nbsp;|An unimpressive, every-day man is forced into a situation where he is told to kill a politician to save his kidnapped daughter.|Johnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken|Action, Crime, Drama, Thriller|1995|90 min|DVD|6.3
Nightmare Before Christmas, The|&nbsp;|Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.|Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey|Animation, Family, Fantasy, Musical|1993|76 min|DVD|8.0
Ninth Gate, The|&nbsp;|A rare book dealer, while seeking out the last two copies of a demon text, gets drawn into a conspiracy with supernatural overtones.|Johnny Depp, Frank Langella, Lena Olin, Emmanuelle Seigner|Mystery, Thriller|1999|133 min|DVD|6.7
No Country for Old Men|&nbsp;|Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.|Tommy Lee Jones, Javier Bardem, Josh Brolin, Woody Harrelson|Crime, Drama, Thriller|2007|122 min|DVD|8.1
Ocean's Eleven|&nbsp;|Danny Ocean and his eleven accomplices plan to rob three Las Vegas casinos simultaneously.|George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence|Crime, Thriller|2001|116 min|DVD|7.8
Oliver!||After being sold to a mortician, young orphan Oliver Twist runs away and meets a group of boys trained to be pickpockets by an elderly mentor.|Ron Moody, Shani Wallis, Oliver Reed, Harry Secombe|Drama, Family, Musical|1968|153 min|DVD|7.4
Omen IV: The Awakening|&nbsp;|Two attorneys adopts a mysterious orphan girl as their daughter, unaware she is the new antichrist; next in line from Damien thorn.|Faye Grant, Michael Woods, Michael Lerner, Madison Mason|Horror, Mystery, Thriller|1991|97 min|DVD|3.9
Omen, The|&nbsp;|Mysterious deaths surround an American ambassador. Could the child that he is raising actually be the Antichrist? The Devil's own son?|Gregory Peck, Lee Remick, David Warner, Billie Whitelaw|Horror|1976|111 min|DVD|7.6
Omen, The|&nbsp;|An American official realizes that his young son may literally be the Devil incarnate.|Predrag Bjelac, Carlo Sabatini, Bohumil Svarc, Liev Schreiber|Horror|2006|110 min|DVD|5.5
On Her Majesty's Secret Service|&nbsp;|James Bond woos a mob boss's daughter and goes undercover to uncover the true reason for Blofeld's allergy research in the Swiss Alps that involves beautiful women from around the world.|George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti|Action, Adventure, Thriller|1969|142 min|DVD|6.8
Once Upon a Time in Mexico|&nbsp;|Hitman |Antonio Banderas, Salma Hayek, Johnny Depp, Mickey Rourke|Action, Thriller|2003|102 min|DVD|6.4
Other Boleyn Girl, The||Two sisters contend for the affection of King Henry VIII.|Natalie Portman, Scarlett Johansson, Eric Bana, Jim Sturgess|Biography, Drama, History, Romance|2008|115 min|DVD|6.7
Others, The||A woman who lives in her darkened old family house with her two photosensitive children becomes convinced that the home is haunted.|Nicole Kidman, Fionnula Flanagan, Christopher Eccleston, Alakina Mann|Horror, Mystery, Thriller|2001|104 min|DVD|7.6
Our Hospitality|&nbsp;|After her husband John McKay is killed in an ongoing feud with the Canfield family, a woman takes her baby boy Willie to her sister's house in New York hoping he will never know of the feud with the Canfields. Twenty years later Willie is a grown man and he receives a letter saying he has inherited his father's estate and must travel to his family home to take possession. On the train there he meets a beautiful young woman and falls in love only to learn that she's a Canfield. He accepts her invitation to dinner and quickly realizes that the Canfield men won't kill him while he's in their home. His plan to stay there as a permanent guest is short-lived and the Canfields are soon after him.|Buster Keaton, Natalie Talmadge, Joe Roberts, Francis X. Bushman Jr.|Comedy, Romance, Thriller|1923|65 min|DVD|7.9
Out for Justice|&nbsp;|The gruesome murder of a Brooklyn Detective will turn the case into a personal vendetta when the deceased's best friend and fellow officer will unleash an all-out attack against a psychotic Mafia enforcer's brutal gang.|Steven Seagal, William Forsythe, Jerry Orbach, Jo Champa|Action, Crime, Drama, Thriller|1991|91 min|DVD|6.1
Out of Time||A Florida police chief must solve a vicious double homicide before he himself falls under suspicion.|Denzel Washington, Eva Mendes, Sanaa Lathan, Dean Cain|Crime, Drama, Mystery, Thriller|2003|105 min|DVD|6.5
Outlander|&nbsp;|During the reign of the Vikings, Kainan, a man from a far-off world, crash lands on Earth, bringing with him an alien predator known as the Moorwen. Though both man and monster are seeking revenge for violence committed against them, Kainan leads the alliance to kill the Moorwen by fusing his advanced technology with the Viking's Iron Age weaponry.|Jim Caviezel, Sophia Myles, Jack Huston, John Hurt|Action, Adventure, Sci-Fi|2008|115 min|DVD|6.3
Outlaw Josey Wales, The|&nbsp;|A Missouri farmer joins a Confederate guerrilla unit and winds up on the run from the Union soldiers who murdered his family.|Clint Eastwood, Chief Dan George, Sondra Locke, Bill McKinney|Western|1976|135 min|Blu-ray Disc|7.9
Pacific Rim||As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse.|Charlie Hunnam, Diego Klattenhoff, Idris Elba, Rinko Kikuchi|Action, Adventure, Sci-Fi|2013|131 min|Blu-ray Disc|6.9
Pale Rider|&nbsp;|A mysterious preacher protects a humble prospector village from a greedy mining company trying to encroach on their land.|Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn|Western|1985|115 min|Blu-ray Disc|7.3
Pale Rider|&nbsp;|A mysterious preacher protects a humble prospector village from a greedy mining company trying to encroach on their land.|Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn|Western|1985|115 min|DVD|7.3
Papillon|&nbsp;|A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape.|Steve McQueen, Dustin Hoffman, Victor Jory, Don Gordon|Biography, Crime, Drama|1973|151 min|DVD|8.0
Patch Adams|&nbsp;|The true story of a heroic man, Hunter |Robin Williams, Daniel London, Monica Potter, Philip Seymour Hoffman|Biography, Comedy, Drama, Romance|1998|115 min|DVD|6.7
Patriot, The|&nbsp;|Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.|Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs|Action, Drama, History, War|2000|165 min|DVD|7.2
Payback|&nbsp;|After a successful heist, Porter is shot by his wife and his best friend. They leave him there to die but when he recovers, he seeks revenge and wants his share of the money.|Mel Gibson, Gregg Henry, Maria Bello, David Paymer|Action, Crime, Drama, Thriller|1999|100 min|DVD|7.1
Pearl Harbor|&nbsp;|A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.|Ben Affleck, Josh Hartnett, Kate Beckinsale, William Lee Scott|Action, Drama, History, Romance, War|2001|183 min|DVD|6.1
Phantom of the Opera, The|&nbsp;|A young soprano becomes the obsession of a disfigured musical genius who lives beneath the Paris Opéra House. He kidnaps the soprano and forces the owners of the play to keep her as the lead role of the play.|Gerard Butler, Emmy Rossum, Patrick Wilson, Miranda Richardson|Drama, Musical, Romance, Thriller|2004|143 min|DVD|7.3
Phone Booth|&nbsp;|Stuart Shepard finds himself trapped in a phone booth, pinned down by an extortionist's sniper rifle.|Colin Farrell, Kiefer Sutherland, Forest Whitaker, Radha Mitchell|Crime, Thriller|2002|81 min|DVD|7.1
Pianist, The|&nbsp;|A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.|Adrien Brody, Emilia Fox, Michal Zebrowski, Ed Stoppard|Biography, Drama, Music, War|2002|150 min|DVD|8.5
Pink Floyd: Live at Pompeii||Live versions of the songs, filmed in an old Pompeii amphitheater. Songs included are Echoes (split into 2 parts), Careful with that axe, Eugene, A saucerful of secrets, One of those days, Set the controls for the heart of the sun, Mademoiselle nobbs (Seamus, but with Rick's dog on vocals). |David Gilmour, Nick Mason, Roger Waters, Richard Wright|Documentary, Music|1972|92 min|DVD|8.7
Pink Panther Strikes Again, The|&nbsp;|Charles Dreyfus, who has finally cracked over inspector Clouseau's antics, escapes from a mental institution and launches an elaborate plan to get rid of Clouseau once and for all.|Peter Sellers, Herbert Lom, Lesley-Anne Down, Burt Kwouk|Comedy, Crime|1976|103 min|DVD|7.3
Pink Panther, The|&nbsp;|The bumbling Inspector Clouseau travels to Rome to catch a notorious jewel thief known as |David Niven, Peter Sellers, Robert Wagner, Capucine|Comedy, Crime, Romance|1963|115 min|DVD|7.2
Pirates of the Caribbean: At World's End|&nbsp;|Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.|Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley|Action, Adventure, Fantasy|2007|169 min|DVD|7.1
Pirates of the Caribbean: Dead Man's Chest|&nbsp;|Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.|Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport|Action, Adventure, Fantasy|2006|151 min|DVD|7.3
Pirates of the Caribbean: The Curse of the Black Pearl|&nbsp;|Blacksmith Will Turner teams up with eccentric pirate |Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley|Action, Adventure, Fantasy|2003|143 min|DVD|8.0
Pitch Black|&nbsp;|A commercial transport ship and its crew are marooned on a planet full of bloodthirsty creatures that only come out to feast at night. But then, they learn that a month-long eclipse is about to occur.|Vin Diesel, Radha Mitchell, Cole Hauser, Keith David|Horror, Sci-Fi|2000|109 min|DVD|7.1
Pitch Black||A commercial transport ship and its crew are marooned on a planet full of bloodthirsty creatures that only come out to feast at night. But then, they learn that a month-long eclipse is about to occur.|Vin Diesel, Radha Mitchell, Cole Hauser, Keith David|Horror, Sci-Fi|2000|109 min|Blu-ray Disc|7.1
Planet of the Apes||In 2029, an Air Force astronaut crash-lands on a mysterious planet where evolved, talking apes dominate a race of primitive humans.|Mark Wahlberg, Tim Roth, Helena Bonham Carter, Michael Clarke Duncan|Action, Adventure, Sci-Fi, Thriller|2001|119 min|DVD|5.7
Platoon|&nbsp;|A young soldier in Vietnam faces a moral crisis when confronted with the horrors of war and the duality of man.|Tom Berenger, Keith David, Willem Dafoe, Forest Whitaker|Drama, War|1986|120 min|DVD|8.1
Plunkett & Macleane|&nbsp;|Two robbers are persecuted by the law, whose servants are not much better and even worse.|Jonny Lee Miller, Iain Robertson, Robert Carlyle, Ken Stott|Action, Adventure, Crime, Drama|1999|99 min|DVD|6.4
Point Break||An F.B.I. Agent goes undercover to catch a gang of surfers who may be bank robbers.|Patrick Swayze, Keanu Reeves, Gary Busey, Lori Petty|Action, Crime, Thriller|1991|122 min|DVD|7.2
Pompeii||A slave-turned-gladiator finds himself in a race against time to save his true love, who has been betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts, he must fight to save his beloved as Pompeii crumbles around him.|Kit Harington, Carrie-Anne Moss, Emily Browning, Adewale Akinnuoye-Agbaje|Action, Adventure, Drama, History, Romance|2014|105 min|Blu-ray Disc|5.5
Postman, The|&nbsp;|A nameless drifter dons a postman's uniform and bag of mail as he begins a quest to inspire hope to the survivors living in post-apocalyptic America.|Kevin Costner, Will Patton, Larenz Tate, Olivia Williams|Action, Adventure, Drama, Sci-Fi|1997|177 min|DVD|6.0
Predator|&nbsp;|A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.|Arnold Schwarzenegger, Carl Weathers, Elpidia Carrillo, Bill Duke|Action, Adventure, Sci-Fi, Thriller|1987|107 min|DVD|7.8
Predator 2|&nbsp;|Amidst a territorial gang war in 1997, a sophisticated alien hunter stalks the citizens of Los Angeles and the only man between him and his prey is veteran L.A.P.D. officer, Lieutenant Mike Harrigan.|Kevin Peter Hall, Danny Glover, Gary Busey, Rubén Blades|Action, Horror, Sci-Fi|1990|108 min|DVD|6.3
Prestige, The|&nbsp;|After a tragic accident, two stage magicians engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.|Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo|Drama, Mystery, Sci-Fi, Thriller|2006|130 min|DVD|8.5
Priest||A priest disobeys church law to track down the vampires who kidnapped his niece.|Paul Bettany, Karl Urban, Cam Gigandet, Maggie Q|Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller|2011|87 min|Blu-ray Disc (3D)|5.7
Prime Suspect|1|A female police detective investigates a series of serial murders while dealing with sexist hostility from her male comrades.|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller|1991|207 min|DVD|8.3
Prime Suspect|2|A female police detective investigates a series of serial murders while dealing with sexist hostility from her male comrades.|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller|1991|207 min|DVD|8.3
Prime Suspect|3|A female police detective investigates a series of serial murders while dealing with sexist hostility from her male comrades.|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller|1991|207 min|DVD|8.3
Prime Suspect|4|A female police detective investigates a series of serial murders while dealing with sexist hostility from her male comrades.|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller|1991|207 min|DVD|8.3
Prime Suspect|5|A female police detective investigates a series of serial murders while dealing with sexist hostility from her male comrades.|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller|1991|207 min|DVD|8.3
Prime Suspect 6: The Last Witness|1|Detective Superintendent Jane Tennison's investigation of the murder of a Bosnian refugee leads her to one, or possibly two, Serbian war criminals determined to silence the last witness to a massacre a decade before.|Helen Mirren, Liam Cunningham, Oleg Menshikov, Ben Miles|Crime, Drama, Thriller|2003|195 min|DVD|8.2
